Model,Accuracy,Human_Precision,Human_Recall,Human_F1,Suno_Precision,Suno_Recall,Suno_F1
SVM (SVC),0.84,0.86,0.84,0.85,0.82,0.84,0.83
Random Forest,0.91,0.92,0.91,0.91,0.9,0.9,0.9
Gradient Boosting,0.89,0.91,0.88,0.89,0.86,0.9,0.88
Logistic Regression,0.84,0.85,0.84,0.85,0.82,0.83,0.82
K-Nearest Neighbors,0.9,0.93,0.89,0.91,0.87,0.93,0.9
